Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9561,0.9954,0.9111,0.9762,0.9425,0.9085
KNN,0.9561,0.9788,0.9512,0.9286,0.9398,0.9054
XGBoost,0.9561,0.9921,0.9744,0.9048,0.9383,0.9058
Random Forest,0.9474,0.9942,0.9286,0.9286,0.9286,0.8869
Naive Bayes,0.9386,0.9878,0.9268,0.9048,0.9157,0.8676
Decision Tree,0.9298,0.9296,0.8864,0.9286,0.907,0.8513
